message,attributes,tags,timestamp
#10 0x564acf3e43e4 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718742555Z
#11 0x564acf3e83d7 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718746884Z
#12 0x564acf3f2b20 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718751088Z
#13 0x564acf3e9023 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718758081Z
#14 0x564acf3b71aa <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718763659Z
#15 0x564acf40d6b8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718769030Z
#16 0x564acf40d847 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718779119Z
#17 0x564acf41d243 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718784332Z
#18 0x7f7158924b7b <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718788959Z
,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718794732Z
====== WebDriver manager ======,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T10:25:43.737584Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718804644Z
✅ Браузер 16: Файл перемещен: TradeWatch - raport konkurencji.xlsx -> TradeWatch_raport_konkurencji_batch_16_20250919_102456_750.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718810093Z
🧹 Браузер 16: Временная папка удалена,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718816177Z
🔒 Закрываем браузер 16,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718822796Z
Get LATEST chromedriver version for google-chrome,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T10:25:44.093050Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718829182Z
Get LATEST chromedriver version for google-chrome,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T10:25:44.126165Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718839924Z
Driver [/root/.wdm/drivers/chromedriver/linux64/140.0.7339.185/chromedriver-linux64/chromedriver] found in cache,"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T10:25:44.157006Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718844521Z
✅ НЕЗАВИСИМЫЙ БРАУЗЕР 16: Группа 16 завершена автономно,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718853081Z
📈 Обновление прогресса: 7200 из 22291 кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718861924Z
🚀 Новая скорость: 1057 EAN/мин,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718868321Z
🏁 НЕЗАВИСИМЫЙ БРАУЗЕР 16: Освободил слот для следующего браузера,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718872958Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 18: Запуск автономной обработки группы 18,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718877114Z
🔥 БРАУЗЕР 18: Запуск отдельного браузера для группы 18,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718881267Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_18_20250919_102544_188.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718885095Z
🎉 БРАУЗЕР 16 ЗАВЕРШЕН: Группа 16 обработана независимо,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718890571Z
📁 Браузер 18: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_18_20250919_102544_188,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718895969Z
✅ Используем ChromeDriverManager,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718901001Z
🔐 Браузер 17: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718905789Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718910937Z
⚠️  Системный Chrome не найден: Message: session not created: This version of ChromeDriver only supports Chrome version 114,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:25:48.718916620Z
✅ Используем ChromeDriverManager,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744769724Z
🔐 Браузер 18: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744776028Z
📊 Обновление таймера: 7200/22291 кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744782201Z
✅ Сообщение обновлено успешно,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744789268Z
✅ Браузер 17: УСПЕШНЫЙ ВХОД В TRADEWATCH!,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744796264Z
✅ Браузер 18: УСПЕШНЫЙ ВХОД В TRADEWATCH!,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744803403Z
🧹 Браузер 17: АГРЕССИВНАЯ ОЧИСТКА поля EAN...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744809529Z
НАЧИНАЕМ АГРЕССИВНУЮ ОЧИСТКУ поля EAN кодов для группы 17...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744815512Z
Изначальное содержимое поля: '',"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744822050Z
🧹 Браузер 18: АГРЕССИВНАЯ ОЧИСТКА поля EAN...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.744828338Z
✅ Агрессивная очистка завершена для группы 18,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745142687Z
📝 Браузер 18: Отформатировано 450 EAN кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745160956Z
НАЧИНАЕМ АГРЕССИВНУЮ ОЧИСТКУ поля EAN кодов для группы 18...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745161520Z
🔍 Браузер 18: EAN коды: 5901130358441 5901130359233 5901130359547 5901138324110 5901138386224 5901138386231 5901138386347 59...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745171140Z
✅ Браузер 17: Вставлено 450 EAN кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745179716Z
Изначальное содержимое поля: '',"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745186242Z
📊 Обновление таймера: 7200/22291 кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745191507Z
Попытка 1: Содержимое поля после очистки: '',"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745202584Z
✅ Сообщение обновлено успешно,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745202840Z
✅ Браузер 17: Overlay .ui-blockui исчез,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""7c925a24-efef-491a-a33a-09fd92486518"",""replica"":""f60719cc-e0d0-4f6e-a18b-043ac5695e6a""}",2025-09-19T10:26:48.745204440Z
