message,attributes,tags,timestamp
"No error handlers are registered, logging exception.","{""exception"":""Traceback (most recent call last):\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_utils/networkloop.py\"", line 122, in network_retry_loop\n    await do_action()\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_utils/networkloop.py\"", line 115, in do_action\n    action_cb_task.result()\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_updater.py\"", line 340, in polling_action_cb\n    updates = await self.bot.get_updates(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_extbot.py\"", line 676, in get_updates\n    updates = await super().get_updates(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 4780, in get_updates\n    await self._post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 703, in _post\n    return await self._do_post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_extbot.py\"", line 372, in _do_post\n    return await super()._do_post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 732, in _do_post\n    result = await request.post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/request/_baserequest.py\"", line 198, in post\n    result = await self._request_wrapper(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/request/_baserequest.py\"", line 375, in _request_wrapper\n    raise exception\ntelegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running"",""function"":""process_error"",""level"":""error"",""line"":1940,""logger"":""telegram.ext.Application"",""module"":""_application"",""timestamp"":""2025-09-19T12:32:13.877542Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:32:13.883866897Z
User activity: iilluummiinnaattoorr uploaded Catalog_for_Seller_2V1DJW-6751N.xlsx with 9819 EANs,"{""function"":""log_user_activity"",""level"":""info"",""line"":118,""logger"":""bot_activity"",""module"":""structured_logging"",""timestamp"":""2025-09-19T12:33:21.795581Z"",""user_id"":""6755735414""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:23.901217888Z
🕐 Таймер запущен для пользователя 6755735414,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906535789Z
Начинаем обработку файла поставщика: temp_files/6755735414/Catalog_for_Seller_2V1DJW-6751N.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906540545Z
Извлекаем EAN коды и обрабатываем через TradeWatch...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906545138Z
🔄 ПЕРЕНАПРАВЛЕНИЕ НА НОВУЮ ВЕРСИЮ С ОДНИМ БРАУЗЕРОМ И ВКЛАДКАМИ...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906549414Z
🔧 Настройки: headless=True,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906553979Z
📖 Читаем файл поставщика: temp_files/6755735414/Catalog_for_Seller_2V1DJW-6751N.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906558480Z
🔢 Найдено 9819 EAN кодов в файле поставщика,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906562876Z
📦 Разбиваем на 22 групп по 450 кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906567058Z
🧹 Очищаем старые файлы TradeWatch...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906571227Z
🚀 ИСПОЛЬЗУЕМ НЕЗАВИСИМУЮ ПАРАЛЛЕЛЬНУЮ ОБРАБОТКУ (каждый браузер автономен),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906575777Z
"🚀 ЗАПУСК НЕЗАВИСИМОЙ ПАРАЛЛЕЛЬНОЙ ОБРАБОТКИ: 22 групп, макс. 2 браузеров одновременно","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906582199Z
⚡ Каждый браузер работает ПОЛНОСТЬЮ НЕЗАВИСИМО - никто не ждет других!,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906590118Z
"🔧 Настройки: headless=True, max_parallel=2","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906596501Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 1: Запуск автономной обработки группы 1,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906603324Z
🔥 БРАУЗЕР 1: Запуск отдельного браузера для группы 1,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906608815Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_1_20250919_123343_854.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906615309Z
📁 Браузер 1: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_1_20250919_123343_854,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906622092Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 2: Запуск автономной обработки группы 2,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906629899Z
🔥 БРАУЗЕР 2: Запуск отдельного браузера для группы 2,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906635232Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_2_20250919_123343_854.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906641213Z
📁 Браузер 2: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_2_20250919_123343_854,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906646722Z
🚀 ЗАПУЩЕНО 22 НЕЗАВИСИМЫХ БРАУЗЕРОВ,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906652310Z
⏳ Браузеры будут завершаться по мере готовности (макс. 2 одновременно),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906657061Z
🔒 Попытка 1/5: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906663231Z
✅ Используем системный Chrome с предустановленным ChromeDriver,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906668270Z
🔐 Браузер 2: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906673157Z
🔒 Попытка 1/5: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906678460Z
"❌ Браузер 2: Ошибка при обработке: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906683579Z
🔒 Закрываем браузер 2,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.906689654Z
"Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7fe010f880>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f3e0e6d30d6dc5a32d24eb4cc523e7f2","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T12:33:46.353647Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907129813Z
"Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7fe010f9a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f3e0e6d30d6dc5a32d24eb4cc523e7f2","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T12:33:46.354761Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907140554Z
"Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f7fe010fb20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f3e0e6d30d6dc5a32d24eb4cc523e7f2","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T12:33:46.355347Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907146758Z
❌ НЕЗАВИСИМЫЙ БРАУЗЕР 2: Ошибка при обработке группы 2,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907153803Z
🏁 НЕЗАВИСИМЫЙ БРАУЗЕР 2: Освободил слот для следующего браузера,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907159978Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 3: Запуск автономной обработки группы 3,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907165701Z
🔥 БРАУЗЕР 3: Запуск отдельного браузера для группы 3,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907171261Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_3_20250919_123346_356.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907175748Z
📁 Браузер 3: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_3_20250919_123346_356,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907180044Z
💥 БРАУЗЕР 2 НЕУДАЧА: Группа 2 не обработана,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907184509Z
✅ Используем системный Chrome с предустановленным ChromeDriver,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""79c16b8e-26ee-4b56-975c-107d27988ca8"",""replica"":""c39e2d49-2164-44c8-9cfe-b4d6b4faad42""}",2025-09-19T12:33:53.907197577Z
