message,attributes,tags,timestamp
   💀 Дополнительно убит процесс 105,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.015894572Z
   💀 Дополнительно убит процесс 106,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.015901194Z
#7 0x55d55a0bbe43 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.015908113Z
   💀 Дополнительно убит процесс 153,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.015911124Z
#8 0x55d55a0889a8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.015917353Z
#9 0x55d55a089621 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.015922550Z
      PID 105: chrome (0MB),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016012142Z
   🚨 КРИТИЧНО! 204 Chrome процессов!,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016024638Z
🔍 ПРОВЕРКА ДОСТУПНОСТИ CHROME:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016041898Z
   ✅ Системный Chrome доступен: Google Chrome 140.0.7339.185,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016049409Z
   ✅ ChromeDriver доступен: ChromeDriver 140.0.7339.185 (eeea00e459e8b6cd69698eda5b236a0d4cb3234d-refs/branch-heads/7339_150@{#3}),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016054290Z
   💀 Дополнительно убит процесс 655,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016769443Z
   💀 Дополнительно убит процесс 656,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016778157Z
   💀 Дополнительно убит процесс 704,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016783807Z
   💀 Дополнительно убит процесс 713,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016789306Z
   💀 Дополнительно убит процесс 759,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016794735Z
   💀 Дополнительно убит процесс 761,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016800278Z
   💀 Дополнительно убит процесс 766,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016806456Z
   💀 Дополнительно убит процесс 767,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016812594Z
   💀 Дополнительно убит процесс 814,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016817805Z
   💀 Дополнительно убит процесс 823,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016823517Z
   💀 Дополнительно убит процесс 869,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016829339Z
   💀 Дополнительно убит процесс 871,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016835155Z
   💀 Дополнительно убит процесс 876,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016841273Z
   💀 Дополнительно убит процесс 877,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016847264Z
   💀 Дополнительно убит процесс 928,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016853273Z
   💀 Дополнительно убит процесс 937,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016859029Z
   💀 Дополнительно убит процесс 983,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016865060Z
   💀 Дополнительно убит процесс 985,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016871034Z
   💀 Дополнительно убит процесс 990,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016876434Z
   💀 Дополнительно убит процесс 991,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016883236Z
   💀 Дополнительно убит процесс 1038,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016889248Z
   💀 Дополнительно убит процесс 1047,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016895005Z
   💀 Дополнительно убит процесс 1096,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016900764Z
   💀 Дополнительно убит процесс 1098,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016906459Z
   💀 Дополнительно убит процесс 1103,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016912638Z
   💀 Дополнительно убит процесс 1104,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016918715Z
   💀 Дополнительно убит процесс 1164,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016924413Z
   💀 Дополнительно убит процесс 1173,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016930696Z
   💀 Дополнительно убит процесс 1219,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016936446Z
   💀 Дополнительно убит процесс 1221,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016942522Z
   💀 Дополнительно убит процесс 1226,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016947868Z
   💀 Дополнительно убит процесс 1227,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016953215Z
   💀 Дополнительно убит процесс 1274,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016958650Z
   💀 Дополнительно убит процесс 1283,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016964460Z
   💀 Дополнительно убит процесс 1332,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016970581Z
   💀 Дополнительно убит процесс 1334,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016975952Z
   💀 Дополнительно убит процесс 1339,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016981690Z
   💀 Дополнительно убит процесс 1340,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016987017Z
   💀 Дополнительно убит процесс 1382,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016992397Z
   💀 Дополнительно убит процесс 1391,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.016999302Z
   💀 Дополнительно убит процесс 1437,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.017005048Z
   💀 Дополнительно убит процесс 1439,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""eefdc550-b7a2-47f5-a368-41e0de1b3ce8"",""replica"":""363ec0d9-31d4-42dd-82fa-515675742517""}",2025-09-19T14:04:21.017011159Z
