message,attributes,tags,timestamp
"No error handlers are registered, logging exception.","{""exception"":""Traceback (most recent call last):\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_utils/networkloop.py\"", line 122, in network_retry_loop\n    await do_action()\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_utils/networkloop.py\"", line 115, in do_action\n    action_cb_task.result()\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_updater.py\"", line 340, in polling_action_cb\n    updates = await self.bot.get_updates(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_extbot.py\"", line 676, in get_updates\n    updates = await super().get_updates(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 4780, in get_updates\n    await self._post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 703, in _post\n    return await self._do_post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_extbot.py\"", line 372, in _do_post\n    return await super()._do_post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 732, in _do_post\n    result = await request.post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/request/_baserequest.py\"", line 198, in post\n    result = await self._request_wrapper(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/request/_baserequest.py\"", line 375, in _request_wrapper\n    raise exception\ntelegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running"",""function"":""process_error"",""level"":""error"",""line"":1940,""logger"":""telegram.ext.Application"",""module"":""_application"",""timestamp"":""2025-09-19T12:46:47.804948Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:46:47.812373812Z
User activity: iilluummiinnaattoorr uploaded Catalog_for_Seller_2V1DJW-6751N.xlsx with 9819 EANs,"{""function"":""log_user_activity"",""level"":""info"",""line"":118,""logger"":""bot_activity"",""module"":""structured_logging"",""timestamp"":""2025-09-19T12:47:17.452328Z"",""user_id"":""6755735414""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:17.814990406Z
🕐 Таймер запущен для пользователя 6755735414,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814290183Z
Начинаем обработку файла поставщика: temp_files/6755735414/Catalog_for_Seller_2V1DJW-6751N.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814298209Z
Извлекаем EAN коды и обрабатываем через TradeWatch...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814304978Z
🔄 ПЕРЕНАПРАВЛЕНИЕ НА НОВУЮ ВЕРСИЮ С ОДНИМ БРАУЗЕРОМ И ВКЛАДКАМИ...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814311969Z
🔧 Настройки: headless=True,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814319229Z
📖 Читаем файл поставщика: temp_files/6755735414/Catalog_for_Seller_2V1DJW-6751N.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814325769Z
#7 0x55bcb73ba4e7 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814331578Z
🔢 Найдено 9819 EAN кодов в файле поставщика,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814336117Z
#19 0x55bcb79285e2 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814336349Z
#6 0x55bcb73bacf1 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814345228Z
📦 Разбиваем на 22 групп по 450 кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814346642Z
#8 0x55bcb73ba09d <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814350218Z
#16 0x55bcb74199a8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814352710Z
🧹 Очищаем старые файлы TradeWatch...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814357670Z
#9 0x55bcb73b9c89 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814364634Z
🚀 ИСПОЛЬЗУЕМ НЕЗАВИСИМУЮ ПАРАЛЛЕЛЬНУЮ ОБРАБОТКУ (каждый браузер автономен),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814365333Z
#17 0x55bcb741a621 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814365551Z
"🚀 ЗАПУСК НЕЗАВИСИМОЙ ПАРАЛЛЕЛЬНОЙ ОБРАБОТКИ: 22 групп, макс. 2 браузеров одновременно","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814375816Z
#11 0x55bcb73aa0e9 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814377242Z
#10 0x55bcb73d86ce <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814379086Z
#18 0x55bcb79248b8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814379107Z
⚡ Каждый браузер работает ПОЛНОСТЬЮ НЕЗАВИСИМО - никто не ждет других!,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814384935Z
"🔧 Настройки: headless=True, max_parallel=2","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814397550Z
#12 0x55bcb73a9a74 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814398699Z
🔍 БРАУЗЕР 1: Проверяем доступные ресурсы...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814409089Z
#13 0x55bcb745b5e3 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814413304Z
⏳ БРАУЗЕР 2: Ждем 13 сек перед запуском для стабильности (2 браузера)...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814422233Z
#14 0x55bcb745aa96 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814425006Z
🚀 ЗАПУЩЕНО 22 НЕЗАВИСИМЫХ БРАУЗЕРОВ,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814433339Z
#15 0x55bcb744ce43 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814441003Z
⏳ Браузеры будут завершаться по мере готовности (макс. 2 одновременно),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814445633Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 1: Запуск автономной обработки группы 1,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814452903Z
#20 0x55bcb790b683 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814457213Z
🔥 БРАУЗЕР 1: Запуск отдельного браузера для группы 1,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814462821Z
#21 0x55bcb7929135 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814468205Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_1_20250919_124725_700.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814471481Z
#22 0x55bcb78f080f <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814483691Z
Driver has been saved in cache [/root/.wdm/drivers/chromedriver/linux64/140.0.7339.185],"{""function"":""log"",""level"":""info"",""line"":11,""logger"":""WDM"",""module"":""logger"",""timestamp"":""2025-09-19T12:47:30.744386Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814485054Z
📁 Браузер 1: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_1_20250919_124725_700,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814486066Z
#23 0x55bcb794d4c8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814494370Z
🔒 Попытка 1/5: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814495372Z
⚠️  Системный Chrome не найден или версия не совпадает: Message: invalid session id: session deleted as the browser has closed the connection,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814503449Z
#24 0x55bcb794d6a2 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""4ff20a42-1d9d-4f8c-a756-309b02dd04eb"",""replica"":""8a48707e-dbca-40fe-90b9-ecfaf8edb47f""}",2025-09-19T12:47:37.814504727Z
