message,attributes,tags,timestamp
✅ Сообщение обновлено успешно,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:00.650640206Z
✅ Браузер 15: Файл перемещен: TradeWatch - raport konkurencji.xlsx -> TradeWatch_raport_konkurencji_batch_15_20250919_075958_211.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:00.650645919Z
📈 Обновление прогресса: 6300 из 9819 кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651936870Z
🚀 Новая скорость: 1283 EAN/мин,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651949883Z
🏁 НЕЗАВИСИМЫЙ БРАУЗЕР 15: Освободил слот для следующего браузера,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651956470Z
🎉 БРАУЗЕР 15 ЗАВЕРШЕН: Группа 15 обработана независимо,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651960745Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 17: Запуск автономной обработки группы 17,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651965272Z
🔥 БРАУЗЕР 17: Запуск отдельного браузера для группы 17,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651970379Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_17_20250919_080050_954.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651975563Z
📁 Браузер 17: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_17_20250919_080050_954,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651981014Z
✅ Браузер 14: Файл загружен: temp_files/6755735414/tradewatch_downloads/browser_14_20250919_075958_011/TradeWatch - raport konkurencji.xlsx (размер: 129292 байт),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651985694Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651991262Z
⚠️  Системный Chrome не найден: Message: session not created: This version of ChromeDriver only supports Chrome version 114,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.651996034Z
"Current browser version is 140.0.7339.185 with binary path /usr/bin/google-chrome; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652001382Z
Stacktrace:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652006644Z
#0 0x5636726804e3 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652012179Z
#1 0x5636723afc76 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652016860Z
#2 0x5636723dd04a <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652025898Z
#3 0x5636723d84a1 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652031784Z
#4 0x5636723d5029 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652037446Z
#5 0x563672413ccc <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652041341Z
#6 0x56367241347f <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652047129Z
#7 0x56367240ade3 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652051727Z
#8 0x5636723e02dd <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652055961Z
#9 0x5636723e134e <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652061443Z
#10 0x5636726403e4 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652071911Z
🚀 Новая скорость: 1364 EAN/мин,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652408959Z
🏁 НЕЗАВИСИМЫЙ БРАУЗЕР 14: Освободил слот для следующего браузера,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652417730Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 18: Запуск автономной обработки группы 18,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652423480Z
🔥 БРАУЗЕР 18: Запуск отдельного браузера для группы 18,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652429866Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_18_20250919_080053_144.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652435644Z
🎉 БРАУЗЕР 14 ЗАВЕРШЕН: Группа 14 обработана независимо,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652441041Z
📁 Браузер 18: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_18_20250919_080053_144,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652445816Z
Пробуем найти кнопку 'Generuj' через id: j_idt702,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652451268Z
✅ Кнопка 'Generuj' найдена через id: j_idt702,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652456154Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652462214Z
⏳ Браузер 16: Ждем обработки запроса...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652467441Z
⚠️  Системный Chrome не найден: Message: session not created: This version of ChromeDriver only supports Chrome version 114,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652472427Z
"Current browser version is 140.0.7339.185 with binary path /usr/bin/google-chrome; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652479695Z
Stacktrace:,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652485217Z
#0 0x5595d791b4e3 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652493021Z
#1 0x5595d764ac76 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652498773Z
✅ Браузер 17: УСПЕШНЫЙ ВХОД В TRADEWATCH!,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652510118Z
#11 0x5636726443d7 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652516278Z
✅ Браузер 18: Вставлено 450 EAN кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652520226Z
⏳ Браузер 16: Ждем появления результатов...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652521566Z
#12 0x56367264eb20 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652525923Z
🧹 Браузер 17: АГРЕССИВНАЯ ОЧИСТКА поля EAN...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652531972Z
#13 0x563672645023 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652537275Z
Пробуем найти кнопку 'Generuj' через id: j_idt702,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652539390Z
НАЧИНАЕМ АГРЕССИВНУЮ ОЧИСТКУ поля EAN кодов для группы 17...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652542130Z
#14 0x5636726131aa <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652547679Z
✅ Кнопка 'Generuj' найдена через id: j_idt702,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652552732Z
Изначальное содержимое поля: '',"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652552799Z
#15 0x5636726696b8 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652559508Z
✅ Браузер 18: УСПЕШНЫЙ ВХОД В TRADEWATCH!,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652567858Z
⏳ Браузер 18: Ждем обработки запроса...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652568164Z
#16 0x563672669847 <unknown>,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652570622Z
✅ Браузер 16: Страница полностью загружена,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652580539Z
"2025-09-19 08:01:17,809 - WDM - INFO - ====== WebDriver manager ======","{""level"":""error""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""70c77448-f6c0-4ee8-a48b-a0c2f2b44dae"",""replica"":""472beb46-a527-43a7-90fb-e5e4097f0a2f""}",2025-09-19T08:01:20.652580693Z
