message,attributes,tags,timestamp
"No error handlers are registered, logging exception.","{""exception"":""Traceback (most recent call last):\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_utils/networkloop.py\"", line 122, in network_retry_loop\n    await do_action()\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_utils/networkloop.py\"", line 115, in do_action\n    action_cb_task.result()\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_updater.py\"", line 340, in polling_action_cb\n    updates = await self.bot.get_updates(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_extbot.py\"", line 676, in get_updates\n    updates = await super().get_updates(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 4780, in get_updates\n    await self._post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 703, in _post\n    return await self._do_post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/ext/_extbot.py\"", line 372, in _do_post\n    return await super()._do_post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/_bot.py\"", line 732, in _do_post\n    result = await request.post(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/request/_baserequest.py\"", line 198, in post\n    result = await self._request_wrapper(\n  File \""/usr/local/lib/python3.9/site-packages/telegram/request/_baserequest.py\"", line 375, in _request_wrapper\n    raise exception\ntelegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running"",""function"":""process_error"",""level"":""error"",""line"":1940,""logger"":""telegram.ext.Application"",""module"":""_application"",""timestamp"":""2025-09-19T13:21:32.561942Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:32.567533760Z
User activity: iilluummiinnaattoorr uploaded Catalog_for_Seller_2V1DJW-6751N.xlsx with 9819 EANs,"{""function"":""log_user_activity"",""level"":""info"",""line"":118,""logger"":""bot_activity"",""module"":""structured_logging"",""timestamp"":""2025-09-19T13:21:45.536874Z"",""user_id"":""6755735414""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:52.568231052Z
🕐 Таймер запущен для пользователя 6755735414,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792794170Z
Начинаем обработку файла поставщика: temp_files/6755735414/Catalog_for_Seller_2V1DJW-6751N.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792798378Z
Извлекаем EAN коды и обрабатываем через TradeWatch...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792802711Z
🔄 ПЕРЕНАПРАВЛЕНИЕ НА НОВУЮ ВЕРСИЮ С ОДНИМ БРАУЗЕРОМ И ВКЛАДКАМИ...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792807578Z
🔧 Настройки: headless=True,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792812875Z
📖 Читаем файл поставщика: temp_files/6755735414/Catalog_for_Seller_2V1DJW-6751N.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792817070Z
🔢 Найдено 9819 EAN кодов в файле поставщика,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792821085Z
📦 Разбиваем на 22 групп по 450 кодов,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792824834Z
🧹 Очищаем старые файлы TradeWatch...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792828648Z
🚀 ИСПОЛЬЗУЕМ НЕЗАВИСИМУЮ ПАРАЛЛЕЛЬНУЮ ОБРАБОТКУ (каждый браузер автономен),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792832495Z
"🚀 ЗАПУСК НЕЗАВИСИМОЙ ПАРАЛЛЕЛЬНОЙ ОБРАБОТКИ: 22 групп, макс. 2 браузеров одновременно","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792836378Z
⚡ Каждый браузер работает ПОЛНОСТЬЮ НЕЗАВИСИМО - никто не ждет других!,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792840253Z
"🔧 Настройки: headless=True, max_parallel=2","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792844029Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 1: Запуск автономной обработки группы 1,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792848322Z
🔥 БРАУЗЕР 1: Запуск отдельного браузера для группы 1,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792852687Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_1_20250919_132153_123.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792856874Z
📁 Браузер 1: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_1_20250919_132153_123,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792862819Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 2: Запуск автономной обработки группы 2,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792866918Z
🔥 БРАУЗЕР 2: Запуск отдельного браузера для группы 2,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792871433Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_2_20250919_132153_124.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792876072Z
📁 Браузер 2: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_2_20250919_132153_124,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792879938Z
🚀 ЗАПУЩЕНО 22 НЕЗАВИСИМЫХ БРАУЗЕРОВ,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792888974Z
⏳ Браузеры будут завершаться по мере готовности (макс. 2 одновременно),"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792894329Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792898850Z
✅ Используем системный Chrome с предустановленным ChromeDriver,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792902690Z
🔐 Браузер 1: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792906780Z
🔒 Попытка 1/3: Создание Chrome драйвера...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792912208Z
"❌ Браузер 1: Ошибка при обработке: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792917872Z
🔒 Закрываем браузер 1,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792923467Z
"Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0db86ada00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8e1d08a33834c98dd6bce54c1b6141cb","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:21:55.788018Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792929127Z
"Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0db86ada30>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8e1d08a33834c98dd6bce54c1b6141cb","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:21:55.788630Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792949401Z
"Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0db86adc40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8e1d08a33834c98dd6bce54c1b6141cb","{""function"":""urlopen"",""level"":""warn"",""line"":868,""logger"":""urllib3.connectionpool"",""module"":""connectionpool"",""timestamp"":""2025-09-19T13:21:55.789075Z""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:55.792955042Z
❌ НЕЗАВИСИМЫЙ БРАУЗЕР 1: Ошибка при обработке группы 1,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640728915Z
🏁 НЕЗАВИСИМЫЙ БРАУЗЕР 1: Освободил слот для следующего браузера,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640735133Z
🔥 НЕЗАВИСИМЫЙ БРАУЗЕР 3: Запуск автономной обработки группы 3,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640739374Z
🔥 БРАУЗЕР 3: Запуск отдельного браузера для группы 3,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640743041Z
📄 Ожидаемое имя файла: TradeWatch_raport_konkurencji_batch_3_20250919_132155_790.xlsx,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640747139Z
💥 БРАУЗЕР 1 НЕУДАЧА: Группа 1 не обработана,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640751198Z
📁 Браузер 3: Уникальная папка для скачивания: /app/temp_files/6755735414/tradewatch_downloads/browser_3_20250919_132155_790,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640756958Z
✅ Используем системный Chrome с предустановленным ChromeDriver,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640761012Z
🔐 Браузер 2: ЛОГИНИМСЯ В TRADEWATCH...,"{""level"":""info""}","{""project"":""6e8b378f-f6e4-4c38-a37a-442cc34c18c6"",""environment"":""1085ec41-076e-41dc-8ca1-46972be5914d"",""service"":""043ced54-9657-47dd-a92a-a667796184ef"",""deployment"":""cc029e3b-0006-4077-b37f-24db60961eab"",""replica"":""016f32b7-4f15-46fc-aef2-f3d764fb0c4c""}",2025-09-19T13:21:57.640764927Z
